sport_key,sport_name
1,Adapted Physical Activities
2,Aquatics/Swimming
3,Athletics/Track and Field
4,Badminton
5,Basketball
6,Bocce
7,Bowling
8,Cycling
9,Equestrian
10,Floorball
11,Football/Soccer
12,Gymnastics (Artistic)
13,Gymnastics (Rhythmic)
14,Judo
15,Kayaking
16,Motor Activities
17,Netball
18,Sailing
19,Sportgames
20,Swimming
21,Table Tennis
22,Tennis
23,Triathlon
